date,latitude,longitude,pressure,wind(kt)
8/28/2022 6:00,25.9,149.5,1004,35
8/28/2022 12:00,26.9,149.5,1002,40
8/28/2022 18:00,27.2,149.5,996,55
8/29/2022 0:00,27.3,149.5,980,70
8/29/2022 3:00,27.4,149.5,980,70
8/29/2022 6:00,27.4,149.5,975,75
8/29/2022 9:00,27.4,149.5,970,80
8/29/2022 12:00,27.3,149.5,965,85
8/29/2022 15:00,27.2,149.5,955,85
8/29/2022 18:00,27.1,149.5,950,90
8/30/2022 0:00,26.8,149.5,940,95
8/30/2022 6:00,26.8,149.5,935,100
8/30/2022 12:00,26.6,149.5,920,105
8/30/2022 15:00,26.5,149.5,920,105
8/30/2022 18:00,26.3,149.5,920,105
8/30/2022 21:00,26.1,149.5,920,105
8/31/2022 0:00,25.9,149.5,935,100
8/31/2022 3:00,25.7,149.5,935,100
8/31/2022 6:00,25.4,149.5,935,100
8/31/2022 9:00,25.1,149.5,935,100
8/31/2022 12:00,24.7,149.5,935,100
8/31/2022 18:00,23.7,149.5,935,100
9/1/2022 0:00,22.6,149.5,925,100
9/1/2022 6:00,21.8,149.5,925,100
9/1/2022 12:00,21.3,149.5,925,100
9/1/2022 18:00,21.3,149.5,935,90
9/2/2022 0:00,21.5,149.5,940,80
9/2/2022 6:00,21.9,149.5,945,75
9/2/2022 12:00,22.1,149.5,950,75
9/2/2022 18:00,22.5,149.5,955,75
9/2/2022 21:00,22.7,149.5,960,75
9/3/2022 0:00,23.0,149.5,960,75
9/3/2022 3:00,23.3,149.5,960,75
9/3/2022 6:00,23.8,149.5,960,75
9/3/2022 9:00,24.0,149.5,960,75
9/3/2022 12:00,24.3,149.5,950,80
9/3/2022 15:00,24.8,149.5,950,80
9/3/2022 18:00,25.1,149.5,950,80
9/3/2022 21:00,25.5,149.5,950,80
9/4/2022 0:00,26.0,149.5,945,85
9/4/2022 3:00,26.3,149.5,945,85
9/4/2022 6:00,27.0,149.5,940,90
9/4/2022 9:00,27.5,149.5,940,90
9/4/2022 12:00,27.7,149.5,940,90
9/4/2022 18:00,28.6,149.5,940,90
9/5/2022 0:00,29.8,149.5,945,85
9/5/2022 3:00,30.2,149.5,945,85
9/5/2022 6:00,31.0,149.5,950,80
9/5/2022 9:00,31.6,149.5,950,80
9/5/2022 12:00,32.3,149.5,955,75
9/5/2022 15:00,33.3,149.5,960,75
9/5/2022 18:00,34.2,149.5,965,70
9/5/2022 21:00,35.1,149.5,965,70
9/6/2022 0:00,36.4,149.5,970,65
9/6/2022 3:00,37.8,149.5,970,65
9/6/2022 6:00,39.8,149.5,975,60
9/6/2022 12:00,44.0,149.5,980,0
9/6/2022 18:00,47.5,149.5,982,0
9/7/2022 0:00,52.6,149.5,978,0
9/7/2022 6:00,54.8,149.5,968,0
9/7/2022 12:00,55.8,149.5,970,0
9/7/2022 18:00,56.7,149.5,972,0
9/8/2022 0:00,58.0,149.5,976,0
9/8/2022 6:00,58.2,149.5,978,0
9/8/2022 12:00,58.9,149.5,984,0
9/8/2022 18:00,59.9,149.5,990,0
9/9/2022 0:00,61.7,149.5,992,0
